ideptfamily,organisationname,date,transactionnumber,supplier,expensearea,expensetype,amount,file,negative,dater
Department of Health,Royal Free London NHS Foundation Trust,17/04/2020,1412034,Hsl (Fm) Llp,Rf:General Pathology,Pathology Tests Joint Venture,200833.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,17/04/2020,1412042,Hsl (Fm) Llp,Rf:General Pathology,Pathology Tests Joint Venture,123354.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,17/04/2020,1412045,Hsl (Fm) Llp,Rf:General Pathology,Pathology Tests Joint Venture,407373.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,17/04/2020,1412106,Bytes Software Services Ltd,Tw:Information Man And Tech,Other Non-Clinical Supplies,30179.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,17/04/2020,1412364,Hsl (Fm) Llp,Rf:General Pathology,Pathology Tests Joint Venture,-176749.0,ROYF 01-03 - April - June.csv,-1,
Department of Health,Royal Free London NHS Foundation Trust,17/04/2020,1412367,Hsl (Fm) Llp,Rf:General Pathology,Pathology Tests Joint Venture,-123354.0,ROYF 01-03 - April - June.csv,-1,
Department of Health,Royal Free London NHS Foundation Trust,17/04/2020,1412371,Hsl (Fm) Llp,Rf:General Pathology,Pathology Tests Joint Venture,-407373.0,ROYF 01-03 - April - June.csv,-1,
Department of Health,Royal Free London NHS Foundation Trust,17/04/2020,1412372,Hsl (Fm) Llp,Rf:General Pathology,Pathology Tests Joint Venture,-200833.0,ROYF 01-03 - April - June.csv,-1,
Department of Health,Royal Free London NHS Foundation Trust,17/04/2020,1412373,Hsl (Fm) Llp,Rf:General Pathology,Pathology Tests Joint Venture,-257862.0,ROYF 01-03 - April - June.csv,-1,
Department of Health,Royal Free London NHS Foundation Trust,17/04/2020,1413027,Hsl (Fm) Llp,Bh:Pathology Managed Lab Serv.,Pathology Tests Joint Venture,30808.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,17/04/2020,1413031,Cec Healthcare Coding Ltd,Tw:Clinical Coding,Other Non-Clinical Supplies,90567.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,17/04/2020,1413141,Aah Pharmaceutical Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,80872.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,17/04/2020,1413434,Novartis Pharmaceuticals,Tw:Balance Sheet,Pharmacy Issues & Receipts,25271.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,17/04/2020,1413435,Novartis Pharmaceuticals,Tw:Balance Sheet,Pharmacy Issues & Receipts,33657.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,17/04/2020,1414410,Hsl (Fm) Llp,Rf:General Pathology,Pathology Tests Joint Venture,31107.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,17/04/2020,1414496,Hsl (Fm) Llp,Tw:Balance Sheet,Pharmacy Issues & Receipts,32008.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,17/04/2020,1414534,London Dermatologist Ltd,Rf:Dermatology,Agency Other Medical,37260.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,17/04/2020,1415515,Bytes Software Services Ltd,Tw:Information Man And Tech,Other Non-Clinical Supplies,28819.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,17/04/2020,1415588,Hsl (Fm) Llp,Rf:General Pathology,Pathology Tests Joint Venture,-153600.0,ROYF 01-03 - April - June.csv,-1,
Department of Health,Royal Free London NHS Foundation Trust,17/04/2020,1417440,Lloydspharmacy Clinical Homecare,Tw:Balance Sheet,Pharmacy Issues & Receipts,55727.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,17/04/2020,1417441,Lloydspharmacy Clinical Homecare,Tw:Balance Sheet,Pharmacy Issues & Receipts,27971.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,17/04/2020,1417902,Novartis Pharmaceuticals,Tw:Balance Sheet,Pharmacy Issues & Receipts,-71480.0,ROYF 01-03 - April - June.csv,-1,
Department of Health,Royal Free London NHS Foundation Trust,17/04/2020,1418521,Grifols Uk Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,94800.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,17/04/2020,1418768,Shire Pharmaceuticals Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,38500.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,17/04/2020,1418769,Shire Pharmaceuticals Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,77000.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,17/04/2020,1419834,Bytes Software Services Ltd,Rf:Covid-19 (Surge),Other Non-Clinical Supplies,80901.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,17/04/2020,1419983,Artic Building Services Limited,Rf:Ucl-Maintenance,Building Contracts,104075.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,17/04/2020,1420067,Mitie Technical Faciliities Managment Ltd,Tw:Nightingale Ward (Excel),Building Contracts,103116.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,17/04/2020,1420135,The Anthony Nolan Trust,Rf:Renal Transplantation,Couriers,85979.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,17/04/2020,1420197,Pricewaterhousecoopers,Tw:Financial Director,Audit Fees - External,90000.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,17/04/2020,1420199,Pricewaterhousecoopers,Tw:Financial Director,Audit Fees - External,90000.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,17/04/2020,1985,Cbre Managed Services Ltd,Ch:Highlands Compliance Works,Ic Building Contracts,76675.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,20/04/2020,1372582,Ash Corporate Finance (Hampstead) Ltd,Tw:Balance Sheet,Finance Lease Obligation,363754.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,21/04/2020,1415904,Rfl Property Services Limited,Tw:Balance Sheet,Property Services Finance Leas,1893600.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,21/04/2020,1416025,Premier Inn Business Account,Rf:Accommodation-Pay,Patient Hotel Accommodation,80814.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,21/04/2020,1416778,Compass Contract Services (Uk) Limited,Tw:Nightingale Ward (Excel),Contract Catering,273167.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,21/04/2020,1422320,Cfes Limited,Tw:Nightingale Ward (Excel),Building Contracts,3600000.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,22/04/2020,1412030,Haverstock Healthcare Ltd,Rf:Diabetic Team,Healthcare Commercial Sector,87093.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,24/04/2020,1000968,Nhs Business Service Authority,Rf:Low Clearance Clinic,Community Drugs (Tedd),102969.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,24/04/2020,1000969,Nhs Business Service Authority,Rf:Low Clearance Clinic,Community Drugs (Tedd),84745.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,24/04/2020,1000970,Nhs Business Service Authority,Rf:Low Clearance Clinic,Community Drugs (Tedd),95333.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,24/04/2020,1000972,Nhs Business Service Authority,Rf:Low Clearance Clinic,Community Drugs (Tedd),85412.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,24/04/2020,1021764,Nhs Business Service Authority,Rf:Low Clearance Clinic,Community Drugs (Tedd),83915.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,24/04/2020,1260934,Nhs Business Service Authority,Rf:Low Clearance Clinic,Community Drugs (Tedd),98064.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,24/04/2020,1280076,Philips Healthcare (Surrey),Tw:Patient Systems,Healthcare Non-Nhs Recharge,68358.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,24/04/2020,1286434,Philips Healthcare (Surrey),Tw:Patient Systems,Healthcare Non-Nhs Recharge,68358.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,24/04/2020,1302694,Philips Healthcare (Surrey),Tw:Patient Systems,Healthcare Non-Nhs Recharge,68358.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,24/04/2020,1309831,Medicx Health (Eleven) Limited,Th:Tottenham Kcc-Dialysis,Rent,122670.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,24/04/2020,1319939,Nhs Business Service Authority,Rf:Low Clearance Clinic,Community Drugs (Tedd),118108.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,24/04/2020,1357004,Medtronic Ltd,Bh:Paediatric Diabetes,Med&Surg Equipment,,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,24/04/2020,13763,Alliance Healthcare (Distribution) Ltd,Tw:Balance Sheet-Dispen. Serv,Pharmacy Issues & Receipts,55449.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,24/04/2020,1383948,Nhs Blood And Transplant,Bh:Haematology Barnet,Blood Products,66241.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,24/04/2020,1385102,University College London,Tw:Chief Executive,Consultancy Fees,-124800.0,ROYF 01-03 - April - June.csv,-1,
Department of Health,Royal Free London NHS Foundation Trust,24/04/2020,1388334,Nes Holdings (Uk) Ltd,Ch:Wellington Ward,Agency Other Medical,35800.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,24/04/2020,1389792,Elis Uk Ltd,Rf:Rfh Facilities Contract,Other Non-Clinical Services,83492.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,24/04/2020,13909,Shire Pharmaceuticals Ltd,Tw:Balance Sheet-Dispen. Serv,Pharmacy Issues & Receipts,38750.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,24/04/2020,1391419,Pro Economy Ltd,Rf:Engineering,Msse Maintenance Contracts,64324.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,24/04/2020,1392550,Hsl (Fm) Llp,Bh:General Pathology Barnet,Laboratory Equip Disposable,25662.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,24/04/2020,13932,Alliance Healthcare (Distribution) Ltd,Tw:Balance Sheet-Dispen. Serv,Pharmacy Issues & Receipts,28484.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,24/04/2020,1398172,Radiology Reporting Online Llp,Bh:Radiology,Healthcare Commercial Sector,103254.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,24/04/2020,1398913,Productive People Llp,Tw:Od & Workforce Management,Consultancy Fees,36000.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,24/04/2020,1406851,Fresenius Medical Care (Uk) Ltd,Tw:Dialysis Machines Ref-334,Med&Surg Equipment,70884.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,24/04/2020,14075,Alliance Healthcare (Distribution) Ltd,Tw:Balance Sheet-Dispen. Serv,Pharmacy Issues & Receipts,-32816.0,ROYF 01-03 - April - June.csv,-1,
Department of Health,Royal Free London NHS Foundation Trust,24/04/2020,1408011,Supply Chain Coordination Ltd (Consumables),Tw:Balance Sheet,Creditors-Nhs Supplies Service,115598.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,24/04/2020,1408012,Supply Chain Coordination Ltd (Consumables),Tw:Balance Sheet,Creditors-Nhs Supplies Service,171035.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,24/04/2020,1408130,Insight Direct (Uk) Ltd,Tw:Information Man And Tech,Other Non-Clinical Supplies,34608.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,24/04/2020,1411613,Armstrong Medical Ltd,Rf:Covoid19 Equipments,Med&Surg Equipment,33739.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,24/04/2020,1411628,Medtronic Ltd,Bh:Barnet Ecg Dept,Pacemakers,35040.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,24/04/2020,1411641,Supply Chain Coordination Ltd (Maintenance),Ch:Sonography,Msse Maintenance Contracts,35760.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,24/04/2020,1411652,Baxter Healthcare Ltd,Rf:Capd,Renal Dialysis Consumables,158786.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,24/04/2020,1411653,Baxter Healthcare Ltd,Rf:Capd,Renal Dialysis Consumables,93704.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,24/04/2020,1411808,Logan Construction (Se) Ltd,Rf: Enabling Works - Mri Unit,Building Contracts,209520.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,24/04/2020,1411834,Mems Power Generation Ltd,Rf:Hv Generator  - Backlog,Estates Services Contracts,25331.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,24/04/2020,1411858,De Smit Medical Systems Ltd,Ch:Covid-19,Med&Surg Equipment Disposable,30844.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,24/04/2020,1411895,Synertec Ltd,Tw:Patient Systems,It Equipment,39799.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,24/04/2020,1411896,Synertec Ltd,Bh:Breast Screening Admin Hub,Healthcare Commercial Sector,48518.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,24/04/2020,1411907,Nhs Blood And Transplant,Rf:Haematology Labs,Blood Products,168943.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,24/04/2020,1411929,Supply Chain Coordination Ltd (Consumables),Tw:Balance Sheet,Creditors-Nhs Supplies Service,29068.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,24/04/2020,1411946,Elis Uk Ltd,Rf:Rfh Facilities Contract,Other Non-Clinical Services,80428.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,24/04/2020,1411948,Supply Chain Coordination Ltd (Consumables),Tw:Balance Sheet,Creditors-Nhs Supplies Service,74141.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,24/04/2020,1411962,Maquet Ltd,Rf:Ircu Balloon Pump Refno 302,Med&Surg Equipment,50400.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,24/04/2020,1412031,Dell Corporation Ltd,Tw:Pc Replacement Programme,Other Non-Clinical Supplies,59100.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,24/04/2020,1412032,Dell Corporation Ltd,Tw:Pc Replacement Programme,Other Non-Clinical Supplies,59100.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,24/04/2020,1412170,Supply Chain Coordination Ltd (Capital),Tw:Ultrasound 16 Nhsi Nhssc,Radiology Equipment,254206.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,24/04/2020,1412375,Ap Clarity Ltd,Tw:Od & Workforce Management,Consultancy Fees,31074.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,24/04/2020,1412890,Anetic Aid Ltd,Rf:Replacement Trolleys Ref331,Med&Surg Equipment,29070.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,24/04/2020,1413029,Softcat Limited,Tw:Patient Systems,Other Non-Clinical Supplies,130115.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,24/04/2020,1413058,Dell Corporation Ltd,Bh:Radiology,Med&Surg Equipment Disposable,28312.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,24/04/2020,1413632,Alloga Uk,Tw:Balance Sheet,Pharmacy Issues & Receipts,40680.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,24/04/2020,1414545,Iqvia Technology Services Ltd,Tw:Information Management,Agency Admin & Clerical 1-7,36000.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,24/04/2020,1414632,Supply Chain Coordination Ltd (Capital),Rf:Medical Physics,Med&Surg Equipment Disposable,771583.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,24/04/2020,1414772,Varian Medical Systems Ltd,Rf:Radiotherapy Physics,Msse Maintenance Repairs,181563.0,ROYF 01-03 - April - June.csv,1,
Department of Health,Royal Free London NHS Foundation Trust,24/04/2020,1414943,K & H Medical Ltd,Rf:Corona Virus 11south Works,Engineering Contracts,62209.0,ROYF 01-03 - April - June.csv,1,
