date,expensearea,supplier,transactionnumber,amount,file,negative,expensetype
4/30/2020,"ERs Adjs - PMS
ME-PMS GP Prior",HAMPSTEAD GROUP PRACTICE,31811294,338.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Year AVCs
ME-PMS GP Prior",HAMPSTEAD GROUP PRACTICE,31811294,1569.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Year EEs
C&M-PMS Contract",GRAYS INN MEDICAL PRACTICE,31811302,53828.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS Funding",GRAYS INN MEDICAL PRACTICE,31811302,4506.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Differential Review
C&M-PMS PCN DES",GRAYS INN MEDICAL PRACTICE,31811302,1071.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Participation
C&M-PMS Prem",GRAYS INN MEDICAL PRACTICE,31811302,10228.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Actual Rent
C&M-PMS Prem",GRAYS INN MEDICAL PRACTICE,31811302,314.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Water Rates
ME - PMS GP Prior",GRAYS INN MEDICAL PRACTICE,31811302,2535.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Year ERs
ME-PMS GP Prior",GRAYS INN MEDICAL PRACTICE,31811302,2722.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Year EEs
C&M-PMS Contract",HOLBORN MEDICAL CENTRE,31811308,92443.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS DES",HOLBORN MEDICAL CENTRE,31811308,4346.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Extended Hours 
C&M-PMS Funding",HOLBORN MEDICAL CENTRE,31811308,7472.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Differential Review
C&M-PMS PCN DES",HOLBORN MEDICAL CENTRE,31811308,6091.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Clin Pharmacist
C&M-PMS PCN DES",HOLBORN MEDICAL CENTRE,31811308,2061.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Clinical Director
C&M-PMS PCN DES",HOLBORN MEDICAL CENTRE,31811308,4496.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"PCN support
C&M-PMS PCN DES",HOLBORN MEDICAL CENTRE,31811308,1757.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Participation
C&M-PMS PCN DES",HOLBORN MEDICAL CENTRE,31811308,4897.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Soc Prescribing
C&M-PMS PCO",HOLBORN MEDICAL CENTRE,31811308,92.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Congestion charge
C&M-PMS PCO",HOLBORN MEDICAL CENTRE,31811308,9308.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Locum Sickness
C&M-PMS Prem",HOLBORN MEDICAL CENTRE,31811308,18494.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Actual Rent
C&M-PMS Prem",HOLBORN MEDICAL CENTRE,31811308,5142.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Rates
C&M-PMS Contract",KEATS GROUP PRACTICE,31811316,85586.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS Funding",KEATS GROUP PRACTICE,31811316,15786.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Differential Review
C&M-PMS PCN DES",KEATS GROUP PRACTICE,31811316,1653.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Participation
C&M-PMS Prem",KEATS GROUP PRACTICE,31811316,15195.0,NCL 01 - April.pdf.csv,1,
4/30/2020,ME - PMS TPS,JAMES WIGG PRACTICE,31811319,-690.0,NCL 01 - April.pdf.csv,-1,
4/30/2020,"Added Years Adj EEs
ME-PMS GP Pension",JAMES WIGG PRACTICE,31811319,-25648.0,NCL 01 - April.pdf.csv,-1,
4/30/2020,"EEs Adjs - PMS
ME-PMS GP Pension",JAMES WIGG PRACTICE,31811319,-16912.0,NCL 01 - April.pdf.csv,-1,
4/30/2020,"EEs-PMS
ME-PMS GP Pension",JAMES WIGG PRACTICE,31811319,-21901.0,NCL 01 - April.pdf.csv,-1,
4/30/2020,"ERs Adjs - PMS
C&M-PMS Contract",JAMES WIGG PRACTICE,31811322,178941.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS DES",JAMES WIGG PRACTICE,31811322,3535.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Extended Hours 
C&M-PMS Funding",JAMES WIGG PRACTICE,31811322,23044.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Differential Review
C&M-PMS PCN DES",JAMES WIGG PRACTICE,31811322,6764.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Clin Pharmacist
C&M-PMS PCN DES",JAMES WIGG PRACTICE,31811322,1676.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Clinical Director
C&M-PMS PCN DES",JAMES WIGG PRACTICE,31811322,3657.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"PCN support
C&M-PMS PCN DES",JAMES WIGG PRACTICE,31811322,3464.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Participation
C&M-PMS PCN DES",JAMES WIGG PRACTICE,31811322,4414.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Soc Prescribing
C&M-PMS PCO",JAMES WIGG PRACTICE,31811322,1999.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Doctors Ret Scheme
C&M-PMS Prem",JAMES WIGG PRACTICE,31811322,69887.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Healthcentre Rent
C&M-PMS Contract",MUSEUM PRACTICE,31811327,43515.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS PCN DES",MUSEUM PRACTICE,31811327,841.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Participation
C&M-PMS Prem",MUSEUM PRACTICE,31811327,2363.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Actual Rent
C&M-PMS Prem",MUSEUM PRACTICE,31811327,1850.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Rates
C&M-PMS Contract",PARK END SURGERY,31811332,56845.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS Funding",PARK END SURGERY,31811332,6565.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Differential Review
C&M-PMS PCN DES",PARK END SURGERY,31811332,1099.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Participation
C&M-PMS Prem",PARK END SURGERY,31811332,6662.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Notional Rent
C&M-PMS Contract",PARLIAMENT HILL SURGERY,31811337,60175.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS Funding",PARLIAMENT HILL SURGERY,31811337,4128.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Differential Review
C&M-PMS PCN DES",PARLIAMENT HILL SURGERY,31811337,1156.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Participation
C&M-PMS Contract",REGENTS PARK PRACTICE (THE),31811343,48493.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS Funding",REGENTS PARK PRACTICE (THE),31811343,6620.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Differential Review
C&M-PMS PCN DES",REGENTS PARK PRACTICE (THE),31811343,941.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Participation
C&M-PMS Prem",REGENTS PARK PRACTICE (THE),31811343,9527.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Actual Rent
C&M-PMS Contract",WEST HAMPSTEAD MEDICAL CENTRE,31811353,124922.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS DES",WEST HAMPSTEAD MEDICAL CENTRE,31811353,5593.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Extended Hours 
C&M-PMS Funding",WEST HAMPSTEAD MEDICAL CENTRE,31811353,7871.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Differential Review
C&M-PMS PCN DES",WEST HAMPSTEAD MEDICAL CENTRE,31811353,14066.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Clin Pharmacist
C&M-PMS PCN DES",WEST HAMPSTEAD MEDICAL CENTRE,31811353,2652.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Clinical Director
C&M-PMS PCN DES",WEST HAMPSTEAD MEDICAL CENTRE,31811353,5786.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"PCN support
C&M-PMS PCN DES",WEST HAMPSTEAD MEDICAL CENTRE,31811353,2334.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Participation
C&M-PMS Prem",WEST HAMPSTEAD MEDICAL CENTRE,31811353,13327.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Healthcentre Rent
ME - PMS GP Prior",WEST HAMPSTEAD MEDICAL CENTRE,31811353,174.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Year ERs
ME-PMS GP Prior",WEST HAMPSTEAD MEDICAL CENTRE,31811353,112.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Year EEs
C&M-APMS",AT MEDICS LTD KINGS CROSS SURGEY,31811360,60872.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Contract Value
C&M-APMS PCN DES",AT MEDICS LTD KINGS CROSS SURGEY,31811360,1004.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Participation
C&M-APMS",AT MEDICS SOMERS TOWN MEDICAL PRACTICE,31811365,42781.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Contract Value
C&M-APMS DES",AT MEDICS SOMERS TOWN MEDICAL PRACTICE,31811365,8804.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Extended Hours 
C&M-APMS PCN DES",AT MEDICS SOMERS TOWN MEDICAL PRACTICE,31811365,4174.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Clinical Director
C&M-APMS PCN DES",AT MEDICS SOMERS TOWN MEDICAL PRACTICE,31811365,9107.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"PCN support
C&M-APMS PCN DES",AT MEDICS SOMERS TOWN MEDICAL PRACTICE,31811365,751.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Participation
C&M-APMS PCN DES",AT MEDICS SOMERS TOWN MEDICAL PRACTICE,31811365,4636.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Soc Prescribing
C&M-PMS Contract",ANGEL SURGERY,31811373,86438.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS Funding",ANGEL SURGERY,31811373,2926.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Differential Review
C&M-PMS PCN DES",ANGEL SURGERY,31811373,1631.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Participation
C&M-PMS Prem",ANGEL SURGERY,31811373,5196.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Notional Rent
C&M-PMS Contract",ABERNETHY HOUSE,31811377,97081.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS Funding",ABERNETHY HOUSE,31811377,8551.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Differential Review
C&M-PMS PCN DES",ABERNETHY HOUSE,31811377,1877.0,NCL 01 - April.pdf.csv,1,
4/30/2020,C&M-PMS Prem,ABERNETHY HOUSE,31811377,7894.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Notional Rent
C&M-PMS Prem",ABERNETHY HOUSE,31811377,990.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Rates
C&M-PMS Prem",ABERNETHY HOUSE,31811377,425.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Water Rates
C&M-PMS Contract",ARNOS GROVE MEDICAL CENTRE,31811383,43280.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS Funding",ARNOS GROVE MEDICAL CENTRE,31811383,2751.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Differential Review
C&M-PMS PCN DES",ARNOS GROVE MEDICAL CENTRE,31811383,768.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Participation
C&M-PMS Prem",ARNOS GROVE MEDICAL CENTRE,31811383,1681.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Notional Rent
C&M-PMS Contract",BINCOTE ROAD SURGERY,31811387,45548.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS Funding",BINCOTE ROAD SURGERY,31811387,3947.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Differential Review
C&M-PMS PCN DES",BINCOTE ROAD SURGERY,31811387,880.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Participation
C&M-PMS Prem",BINCOTE ROAD SURGERY,31811387,2685.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Notional Rent
C&M-PMS Contract",BOUNDS GREEN GROUP PRACTICE,31811391,127015.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS Funding",BOUNDS GREEN GROUP PRACTICE,31811391,9572.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Differential Review
C&M-PMS LES",BOUNDS GREEN GROUP PRACTICE,31811391,27677.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Primary Care Offer
C&M-PMS PCN DES",BOUNDS GREEN GROUP PRACTICE,31811391,2425.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Participation
C&M-PMS Prem",BOUNDS GREEN GROUP PRACTICE,31811391,9058.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Notional Rent
C&M-PMS Contract",BRIDGE HOUSE SURGERY,31811396,72156.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS Funding",BRIDGE HOUSE SURGERY,31811396,5623.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Differential Review
C&M-PMS LES",BRIDGE HOUSE SURGERY,31811396,15453.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Primary Care Offer
C&M-PMS PCN DES",BRIDGE HOUSE SURGERY,31811396,1326.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Participation
C&M-PMS Contract",CROUCH HALL SURGERY,31811404,58462.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS Funding",CROUCH HALL SURGERY,31811404,4684.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Differential Review
C&M-PMS LES",CROUCH HALL SURGERY,31811404,12782.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Primary Care Offer
C&M-PMS PCN DES",CROUCH HALL SURGERY,31811404,1119.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Participation
C&M-PMS Prem",CROUCH HALL SURGERY,31811404,4658.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Notional Rent
ME - PMS GP Prior",CROUCH HALL SURGERY,31811404,742.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Year ERs
ME-PMS GP Prior",CROUCH HALL SURGERY,31811404,466.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Year AVCs
ME-PMS GP Prior",CROUCH HALL SURGERY,31811404,603.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Year EEs
C&M-PMS Contract",DR CAPLAN,31811408,75496.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS Funding",DR CAPLAN,31811408,5069.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Differential Review
C&M-PMS LES",DR CAPLAN,31811408,16875.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Primary Care Offer
C&M-PMS PCN DES",DR CAPLAN,31811408,1441.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Participation
C&M-PMS Prem",DR CAPLAN,31811408,8133.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Actual Rent
C&M-PMS Contract",DR IKUWUKE,31811412,36969.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS Funding",DR IKUWUKE,31811412,2476.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Differential Review
C&M-PMS LES",DR IKUWUKE,31811412,8263.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Primary Care Offer
C&M-PMS PCN DES",DR IKUWUKE,31811412,671.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Participation
C&M-PMS Prem",DR IKUWUKE,31811412,3250.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Notional Rent
C&M-PMS Contract",DR JEYARAJAH,31811414,41729.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS Funding",DR JEYARAJAH,31811414,3403.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Differential Review
C&M-PMS LES",DR JEYARAJAH,31811414,5255.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Primary Care Offer
C&M-PMS PCN DES",DR JEYARAJAH,31811414,807.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Participation
C&M-PMS Prem",DR JEYARAJAH,31811414,6616.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Notional Rent
C&M-PMS Contract",DR M STEINBERG,31811417,86562.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS DES",DR M STEINBERG,31811417,6381.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Extended Hours 
C&M-PMS Funding",DR M STEINBERG,31811417,6548.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Differential Review
C&M-PMS LES",DR M STEINBERG,31811417,17325.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Primary Care Offer
C&M-PMS PCN DES",DR M STEINBERG,31811417,3025.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Clinical Director
C&M-PMS PCN DES",DR M STEINBERG,31811417,6601.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"PCN support
C&M-PMS PCN DES",DR M STEINBERG,31811417,1571.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Participation
C&M-PMS Prem",DR M STEINBERG,31811417,5604.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Actual Rent
C&M-PMS Contract",DR ROHAN,31811420,121566.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS DES",DR ROHAN,31811420,6108.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Extended Hours 
C&M-PMS Funding",DR ROHAN,31811420,10526.0,NCL 01 - April.pdf.csv,1,
4/30/2020,C&M-PMS LES,DR ROHAN,31811420,26252.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Primary Care Offer
C&M-PMS PCN DES",DR ROHAN,31811420,2896.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Clinical Director
C&M-PMS PCN DES",DR ROHAN,31811420,6319.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"PCN support
C&M-PMS PCN DES",DR ROHAN,31811420,2376.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Participation
C&M-PMS Prem",DR ROHAN,31811420,7338.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Cost Rent
C&M-PMS Contract",DR SIVANANTHAN,31811423,39689.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS DES",DR SIVANANTHAN,31811423,5234.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Minor Surgery
C&M-PMS Funding",DR SIVANANTHAN,31811423,3471.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Differential Review
C&M-PMS LES",DR SIVANANTHAN,31811423,4163.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Primary Care Offer
C&M-PMS PCN DES",DR SIVANANTHAN,31811423,765.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Participation
C&M-PMS Prem",DR SIVANANTHAN,31811423,2345.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Notional Rent
C&M-PMS Prem",DR SIVANANTHAN,31811423,422.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Water Rates
C&M-PMS Contract",EDMONTON MEDICAL CENTRE,31811429,28063.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS Funding",EDMONTON MEDICAL CENTRE,31811429,2807.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Differential Review
C&M-PMS PCN DES",EDMONTON MEDICAL CENTRE,31811429,537.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Participation
C&M-PMS PCO",EDMONTON MEDICAL CENTRE,31811429,2708.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Other
C&M-PMS Contract",EVERGREEN PCC,31811436,136199.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS DES",EVERGREEN PCC,31811436,12466.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Extended Hours 
C&M-PMS Funding",EVERGREEN PCC,31811436,12170.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Differential Review
C&M-PMS PCN DES",EVERGREEN PCC,31811436,5911.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Clinical Director
C&M-PMS PCN DES",EVERGREEN PCC,31811436,12896.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"PCN support
C&M-PMS PCN DES",EVERGREEN PCC,31811436,2495.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Participation
ME - PMS GP Prior",EVERGREEN PCC,31811436,1864.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Year ERs
ME-PMS GP Prior",EVERGREEN PCC,31811436,2548.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Year EEs
C&M-PMS Contract",EAGLE HOUSE SURGERY ENFIELD,31811441,98926.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS Funding",EAGLE HOUSE SURGERY ENFIELD,31811441,8777.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Differential Review
C&M-PMS PCN DES",EAGLE HOUSE SURGERY ENFIELD,31811441,1915.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Participation
C&M-PMS Prem",EAGLE HOUSE SURGERY ENFIELD,31811441,15031.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Notional Rent
C&M-PMS Contract",FREEZYWATER PRIMARY CARE CENTRE,31811448,81500.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS Funding",FREEZYWATER PRIMARY CARE CENTRE,31811448,8241.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Differential Review
C&M-PMS PCN DES",FREEZYWATER PRIMARY CARE CENTRE,31811448,1613.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Participation
C&M-PMS Contract",GROVELANDS ROAD MEDICAL CENTRE,31811456,76553.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS Funding",GROVELANDS ROAD MEDICAL CENTRE,31811456,6240.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Differential Review
C&M-PMS PCN DES",GROVELANDS ROAD MEDICAL CENTRE,31811456,1464.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Participation
C&M-PMS Prem",GROVELANDS ROAD MEDICAL CENTRE,31811456,7533.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Notional Rent
C&M-PMS Contract",HIGHGATE GROUP PRACTICE,31811458,109081.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS DES",HIGHGATE GROUP PRACTICE,31811458,5080.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Extended Hours 
C&M-PMS Funding",HIGHGATE GROUP PRACTICE,31811458,8617.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Differential Review
C&M-PMS LES",HIGHGATE GROUP PRACTICE,31811458,23686.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Primary Care Offer
C&M-PMS PCN DES",HIGHGATE GROUP PRACTICE,31811458,2409.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Clinical Director
C&M-PMS PCN DES",HIGHGATE GROUP PRACTICE,31811458,5256.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"PCN support
C&M-PMS PCN DES",HIGHGATE GROUP PRACTICE,31811458,2084.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Participation
C&M-PMS Prem",HIGHGATE GROUP PRACTICE,31811458,4241.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Clinical Waste
C&M-PMS Prem",HIGHGATE GROUP PRACTICE,31811458,18797.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Healthcentre Rent
C&M-PMS Contract",HAVERGAL VILLAS,31811461,46818.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS Funding",HAVERGAL VILLAS,31811461,3662.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Differential Review
C&M-PMS LES",HAVERGAL VILLAS,31811461,9542.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Primary Care Offer
C&M-PMS PCN DES",HAVERGAL VILLAS,31811461,857.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Participation
C&M-PMS Prem",HAVERGAL VILLAS,31811461,3875.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Actual Rent
C&M-PMS Contract",JS MEDICAL PRACTICE,31811462,98384.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS Funding",JS MEDICAL PRACTICE,31811462,8034.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Differential Review
C&M-PMS LES",JS MEDICAL PRACTICE,31811462,21114.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Primary Care Offer
C&M-PMS PCN DES",JS MEDICAL PRACTICE,31811462,1901.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Participation
C&M-PMS Prem",JS MEDICAL PRACTICE,31811462,10353.0,NCL 01 - April.pdf.csv,1,
4/30/2020,C&M-PMS Prem,JS MEDICAL PRACTICE,31811462,1632.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Water Rates
C&M-PMS Contract",LINCOLN ROAD MEDICAL PRACTICE,31811468,52751.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS Funding",LINCOLN ROAD MEDICAL PRACTICE,31811468,3915.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Differential Review
C&M-PMS PCN DES",LINCOLN ROAD MEDICAL PRACTICE,31811468,1010.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Participation
C&M-PMS Prem",LINCOLN ROAD MEDICAL PRACTICE,31811468,6488.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Notional Rent
ME-PMS GP Pension",LINCOLN ROAD MEDICAL PRACTICE,31811468,3866.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"EEs Adjs - PMS
ME-PMS GP Pension",LINCOLN ROAD MEDICAL PRACTICE,31811468,3834.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"ERs Adjs - PMS
C&M-PMS Contract",NIGHTINGALE HOUSE SURGERY,31811474,48896.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS Funding",NIGHTINGALE HOUSE SURGERY,31811474,4171.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Differential Review
C&M-PMS PCN DES",NIGHTINGALE HOUSE SURGERY,31811474,931.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Participation
C&M-PMS Prem",NIGHTINGALE HOUSE SURGERY,31811474,5096.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Notional Rent
C&M-PMS Contract",OAKWOOD MEDICAL CENTRE LONDON,31811480,49933.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS Funding",OAKWOOD MEDICAL CENTRE LONDON,31811480,4548.0,NCL 01 - April.pdf.csv,1,
