Department Family,Entity,Date,Expsene Type,Expense Area,Supplier,Transaction Number,Amount
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Cost of Drugs ‐Prescribing,LOCAL ENHANCED SERVICES,WHITEHOUSE SURGERY,32768129,352.01
Department of Health,"CCG
NHS South East London",30/06/2020,Income tax <1Yr‐Student Loans,BALANCE SHEET,HMRC,32768865,356
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Cost of Drugs ‐Prescribing,LOCAL ENHANCED SERVICES,ST MARY CRAY PRACTICE,32768125,363.64
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Cost of Drugs ‐Prescribing,LOCAL ENHANCED SERVICES,DYSART SURGERY,32753670,373.73
Department of Health,"CCG
NHS South East London",30/06/2020,ME‐PMS GP Pension ERs Adjs ‐ PMS,PRC DELEGATED CO‐COMMISSIONING,THAMESMEAD MEDICAL ASSOCIATES,32690207,379.48
Department of Health,"CCG
NHS South East London",30/06/2020,Apprenticeship Levy Payable,BALANCE SHEET,HMRC,32768855,383
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Cost of Drugs ‐Prescribing,LOCAL ENHANCED SERVICES,CATOR MEDICAL CENTRE,32768054,395.05
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Water Rates,PRC DELEGATED CO‐COMMISSIONING,NEW MILL STREET SURGERY,32666212,417.42
Department of Health,"CCG
NHS South East London",30/06/2020,ME‐PMS GP Pension ERs Adjs ‐ PMS,PRC DELEGATED CO‐COMMISSIONING,AMERSHAM VALE TRAINING PRACTICE,32690001,419.42
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,SURGERY BIGGIN HILL,32768116,419.68
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO‐COMMISSIONING,DR J BAJWA & PARTNERS,32668628,420
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO‐COMMISSIONING,NUNHEAD SURGERY,32690086,420
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO‐COMMISSIONING,PENROSE LEE SURGERY,32690093,420
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO‐COMMISSIONING,STREATHAM HILL GROUP PRACTICE,32690116,420
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO‐COMMISSIONING,VAUXHALL SURGERY,32690131,420
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO‐COMMISSIONING,DYSART SURGERY,32753670,420
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO‐COMMISSIONING,EDEN PARK SURGERY,32768065,420
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO‐COMMISSIONING,PARK GROUP PRACTICE,32768144,420
Department of Health,"CCG
NHS South East London",30/06/2020,ME‐PMS GP Pension EEs Adjs ‐ PMS,PRC DELEGATED CO‐COMMISSIONING,WOODLANDS IN SIDCUP,32690217,426.25
Department of Health,"CCG
NHS South East London",30/06/2020,ME ‐ PMS GP Prior Year ERs,PRC DELEGATED CO‐COMMISSIONING,DR PLANA F & PARTNER,32690186,431.4
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Rates,PRC DELEGATED CO‐COMMISSIONING,MORNINGTON SURGERY,32666211,434.67
Department of Health,"CCG
NHS South East London",30/06/2020,ME‐PMS GP Pension EEs Adjs ‐ PMS,PRC DELEGATED CO‐COMMISSIONING,BELVEDERE MEDICAL CENTRE,32690166,439.5
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS DES Minor Surgery,PRC DELEGATED CO‐COMMISSIONING,EXCHANGE SURGERY,32690047,440.2
Department of Health,"CCG
NHS South East London",30/06/2020,Apprenticeship Levy Payable,BALANCE SHEET,HMRC,32768864,442
Department of Health,"CCG
NHS South East London",30/06/2020,Apprenticeship Levy Payable,BALANCE SHEET,HMRC,32768857,448
Department of Health,"CCG
NHS South East London",30/06/2020,ME‐PMS GP Prior Year AVCs,PRC DELEGATED CO‐COMMISSIONING,HURLEY CLINIC,32690069,449.06
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Water Rates,PRC DELEGATED CO‐COMMISSIONING,ST MARKS MEDICAL CENTRE,32690205,468.56
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,WHITEHOUSE SURGERY,32768129,469.82
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Additional Staff Payments,PRC DELEGATED CO‐COMMISSIONING,TRAFALGAR SURGERY,32690123,470.24
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,GILLMANS ROAD SURGERY,32768077,471.38
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Prem Water Rates,PRC DELEGATED CO‐COMMISSIONING,BROMLEY COMMON PRACTICE,32768139,476.12
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Clinical Waste,PRC DELEGATED CO‐COMMISSIONING,DR BHADRA & DR PADIYAR PARTNERS TA RIVERSIDE SURGERY,32690222,477.18
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,CRESCENT SURGERY ORPINGTON,32768057,480.79
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS DES Minor Surgery,PRC DELEGATED CO‐COMMISSIONING,CLAPHAM FAMILY PRACTICE,32666198,484.22
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS DES Minor Surgery,PRC DELEGATED CO‐COMMISSIONING,ELM LODGE SURGERY,32666203,484.22
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,DEPTFORD MEDICAL CENTRE,32807138,486.27
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐APMS Contract Value,PRC DELEGATED CO‐COMMISSIONING,QUAY HEALTH SOLUTIONS CIC,32690159,493.61
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Prem Rates,PRC DELEGATED CO‐COMMISSIONING,PLUMBRIDGE MEDICAL CENTRE,32820084,497.31
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐APMS Other Baseline Adjustment,PRC DELEGATED CO‐COMMISSIONING,THAMESMEAD HEALTHCARE CENTRE,32690221,500
Department of Health,"CCG
NHS South East London",30/06/2020,ME‐PMS GP Pension ERs Adjs ‐ PMS,PRC DELEGATED CO‐COMMISSIONING,BELVEDERE MEDICAL CENTRE,32690166,505.6
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,BANK HOUSE SURGERY FARNBOROUGH,32768031,519.91
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS DES Minor Surgery,PRC DELEGATED CO‐COMMISSIONING,ALBION STREET HEALTH CENTRE,32690007,528.24
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS DES Minor Surgery,PRC DELEGATED CO‐COMMISSIONING,EDEN PARK SURGERY,32768065,528.24
Department of Health,"CCG
NHS South East London",30/06/2020,Computer Hardware Purch,PROGRAMME PROJECTS,DELL CORPORATION LTD,32901020,540
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Rates,PRC DELEGATED CO‐COMMISSIONING,SOUTH LAMBETH ROAD PRACTICE,32666218,551.69
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Cost of Drugs ‐Prescribing,LOCAL ENHANCED SERVICES,SUNDRIDGE MEDICAL CENTRE,32753684,551.81
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,FAMILY SURGERY ORPINGTON,32768075,557.77
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,BULBANKS MEDICAL CENTRE,32668621,559.87
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO‐COMMISSIONING,EDITH CAVELL PRACTICE,32690045,560
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO‐COMMISSIONING,ERINGTON AT THE PAVILION,32690050,560
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO‐COMMISSIONING,LEES ROAD SURGERY,32690071,560
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO‐COMMISSIONING,SILVERLOCK,32690105,560
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO‐COMMISSIONING,BALLATER,32768026,560
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO‐COMMISSIONING,BIGGIN HILL SURGERY,32768035,560
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO‐COMMISSIONING,SURGERY BIGGIN HILL,32768116,560
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO‐COMMISSIONING,WOODLANDS PRACTICE,32768136,560
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO‐COMMISSIONING,OAKFIELD SURGERY LONDON,32768146,560
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,MORNINGTON SURGERY,32666211,576.18
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐APMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,BROMLEY GP ALLIANCE,32753692,582.02
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,DR COUTINHO M J,32690176,593.09
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,OAKFIELD SURGERY LONDON,32768146,602.42
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,ROBIN HOOD SURGERY,32753678,606.01
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,DEERBROOK SURGERY,32666201,609.21
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐APMS Prem Other,PRC DELEGATED CO‐COMMISSIONING,ERINGTON AT THE PAVILION,32690050,611.25
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCO Doctors Ret Scheme,PRC DELEGATED CO‐COMMISSIONING,HETHERINGTON GROUP PRACTICE,32666208,615.36
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Additional Staff Payments,PRC DELEGATED CO‐COMMISSIONING,PARK MEDICAL CENTRE LONDON,32690090,618.99
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,VAUXHALL SURGERY,32690131,619.13
Department of Health,"CCG
NHS South East London",30/06/2020,ME‐PMS GP Prior Year EEs,PRC DELEGATED CO‐COMMISSIONING,WESTWOOD SURGERY,32690211,621.56
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prof fees Prescribing,PRC DELEGATED CO‐COMMISSIONING,SOUTHBROUGH LANE SURGERY,32768110,621.82
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Water Rates,PRC DELEGATED CO‐COMMISSIONING,TORRIDON ROAD MEDICAL PRACTICE,32690121,625.71
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Cost of Drugs ‐Prescribing,LOCAL ENHANCED SERVICES,BROMLEY COMMON PRACTICE,32768139,628.12
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,ST MARY CRAY PRACTICE,32768125,631.73
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Rates,PRC DELEGATED CO‐COMMISSIONING,OAKVIEW FAMILY PRACTICE,32666214,634.07
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Cost of Drugs ‐Prescribing,LOCAL ENHANCED SERVICES,PICKHURST SURGERY,32753676,634.69
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,TRAFALGAR SURGERY,32690123,640.26
Department of Health,"CCG
NHS South East London",30/06/2020,ME ‐ PMS GP Prior Year ERs,PRC DELEGATED CO‐COMMISSIONING,DULWICH MEDICAL CENTRE CRYSTAL PALACE,32690053,647.1
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Prem Rates,PRC DELEGATED CO‐COMMISSIONING,GILLMANS ROAD SURGERY,32768077,648.63
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,INGELTON AVENUE,32820089,650.32
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Cost of Drugs ‐Prescribing,LOCAL ENHANCED SERVICES,SUMMERCROFT SURGERY,32768119,664.88
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Water Rates,PRC DELEGATED CO‐COMMISSIONING,SOUTHBROUGH LANE SURGERY,32768110,666.56
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,DR J BAJWA & PARTNERS,32668628,666.67
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,DR M CHAND,32690178,670.03
Department of Health,"CCG
NHS South East London",30/06/2020,Income tax <1Yr‐Student Loans,BALANCE SHEET,HMRC,32768863,673
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,WAVERLEY PRACTICE,32690212,677.51
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,DR RATNESWAREN S,32690184,686.49
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO‐COMMISSIONING,BRIXTON HILL GROUP PRACTICE,32690013,700
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO‐COMMISSIONING,DOWNHAM FAMILY MEDICAL PRACTICE,32690031,700
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO‐COMMISSIONING,MODALITY PARTNERSHIP,32690157,700
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO‐COMMISSIONING,DR M CHAND,32690178,700
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO‐COMMISSIONING,FAIRFIELDS PRACTICE LONDON,32690194,700
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO‐COMMISSIONING,GREENWICH PENINSULA,32690218,700
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO‐COMMISSIONING,ST MARY CRAY PRACTICE,32768125,700
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS DES Minor Surgery,PRC DELEGATED CO‐COMMISSIONING,CLAPHAM PARK GROUP PRACTICE,32690018,704.32
Department of Health,"CCG
NHS South East London",30/06/2020,ME ‐ PMS GP Prior Year ERs,PRC DELEGATED CO‐COMMISSIONING,WELLS PARK PRACTICE,32690134,713
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,OAKVIEW FAMILY PRACTICE,32666214,716.52
Department of Health,"CCG
NHS South East London",30/06/2020,ME ‐ PMS GP Prior Year ERs,PRC DELEGATED CO‐COMMISSIONING,HURLEY CLINIC,32690069,717.5
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,WICKHAM PARK SURGERY,32753689,717.94
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,CLIFTON RISE PRACTICE,32690027,723.33
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,BANNOCKBURN SURGERY,32690168,726.55
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Prem Rates,PRC DELEGATED CO‐COMMISSIONING,FAMILY SURGERY ORPINGTON,32768075,727.71
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Clinical Waste,PRC DELEGATED CO‐COMMISSIONING,ALBION STREET HEALTH CENTRE,32690007,728.25
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,DR M CHAWDHERY TA 306 MED CNT,32690039,737.57
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,SUNDRIDGE MEDICAL CENTRE,32753684,738.24
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Rates,PRC DELEGATED CO‐COMMISSIONING,DR BRADFORD & PARTNERS,32690033,738.92
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐APMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,BURSTED WOOD SURGERY,32690173,745.89
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Participation,PRC DELEGATED CO‐COMMISSIONING,COLDHARBOURHILL PMS,32668624,748.16
