,query_string_n,verif_match,audit_type,count,amount,match_0_n,match_1_n,match_2_n,score_0_n,score_1_n,score_2_n,match_0_n_lev,match_1_n_lev,match_2_n_lev
126,DR A YI AND PARTNER,Named Doctor,1,47,10344920734.0,DR A YI,DR IRENE YI LIMITED,YI JIA YI LIMITED,21.480255,16.707882,14.090072,12.0,14.0,13.0
127,DR AA BURLINSON AND PARTNERS,Named Doctor,1,172,10344920734.0,BURLINSONS LIMITED,DR AA LIMITED,BURLINSON SERVICES LIMITED,17.508952999999998,16.184515,15.320858,17.0,18.0,21.0
128,DR AATIF MALIK,Named Doctor,1,26,10344920734.0,DR MALIK AND PARTNER,DR NABEEL MALIK LIMITED,DR RAHEEL MALIK LIMITED,17.79917,15.821905,15.821905,13.0,13.0,13.0
129,DR AB HAMILTON AND PARTNERS,Named Doctor,1,104,10344920734.0,HAMILTON AND BUSINESS PARTNERS,HAMILTON AND PARTNERS LIMITED,HAMILTON PARTNERS LIMITED,14.2757,14.2757,14.2757,15.0,14.0,18.0
130,DR AB MACLEAN,Named Doctor,1,26,10344920734.0,DR AB UHB02S PRACTICE,MACLEAN AND ASSOCIATES,MACLEAN LIMITED,14.053788,12.27025,12.27025,13.0,18.0,13.0
131,DR AB PATEL AND PTNR,Named Doctor,1,2,10344920734.0,DR DC MATHUR AND PTNR,DR A PATEL,DR KUMAR AND PTNR SHOEBURY HC,19.954142,19.402061,17.95911,6.0,10.0,19.0
132,DR AB SURENDRAN,Named Doctor,1,24,10344920734.0,SURENDRAN AND BOWNES LIMITED,DR AB UHB02S PRACTICE,MEERA SURENDRAN COMMUNICATIONS LIMITED,15.320858,14.053788,13.618904,22.0,13.0,28.0
133,DR ABBAS AND PARTNERS,Named Doctor,1,39,10344920734.0,DR ABBAS,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,20.67276,13.374683,13.374683,13.0,4.0,4.0
134,DR ABBEY AND PARTNERS,Named Doctor,1,82,10344920734.0,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,DR AKESTER AND PARTNERS,13.374683,13.374683,13.374683,5.0,3.0,5.0
135,DR ABDOU M S,Named Doctor,1,3,10344920734.0,DR S PHILLIPS AND DR M PATEL PRACTICE,DR M S SMITH BEQUEST,DR S M CHEN AND PARTNER,14.927088000000001,14.831942000000002,14.831942000000002,29.0,15.0,18.0
136,DR ABDUL MANNAN,Named Doctor,1,1,10344920734.0,MANNAN LIMITED,THE MANNAN FOUNDATION,DR R ABDUL SALAM LIMITED,15.470225,15.470225,15.101016,13.0,15.0,14.0
137,DR ABHIJIT BANERJEE,Named Doctor,1,151,10344920734.0,A BANERJEE LIMITED,A R BANERJEE LIMITED,ADITI BANERJEE LIMITED,14.852676,12.996537,12.996537,15.0,15.0,15.0
138,DR ABHYANKAR U S,Named Doctor,1,5,10344920734.0,DR U AKBAR,U A S A,F U S S,15.433382,15.416469000000001,13.966472,10.0,12.0,12.0
139,DR ABOUZEKRY,Named Doctor,1,13,10344920734.0,DR AND DR LIMITED,DR ANDERSON AND DR AHMED,DR DEGUN AND DR MACAULAY,10.106287,9.319778,9.319778,13.0,18.0,18.0
140,DR ABRAHAM AND PARTNERS,Named Doctor,1,52,10344920734.0,DR KK ABRAHAMS PRACTICE,DR ROBERT ABRAHAM LIMITED,ABRAHAM ELLIS AND PARTNERS LIMITED,15.821905,15.821905,14.407561,13.0,17.0,17.0
141,DR ABRAHAMS AND PARTNERS,Named Doctor,1,69,10344920734.0,DR KK ABRAHAMS PRACTICE,DR ROBERT ABRAHAM LIMITED,ABRAHAM ELLIS AND PARTNERS LIMITED,15.821905,15.821905,14.407561,13.0,18.0,16.0
142,DR AC BROOK AND DR JP GRANT,Named Doctor,1,19,10344920734.0,DR AC MILNER,DR DENT AC LIMITED,GPSI ORTHOPAEDICS DR BROOK,23.370914000000003,20.7747,20.232391,19.0,21.0,20.0
143,DR AC HORN AND MH TUCKER,Named Doctor,1,35,10344920734.0,DR AC MILNER,DR LOUISE HORNE LIMITED,DR DENT AC LIMITED,15.888025,15.337588,14.123066,15.0,17.0,17.0
144,DR AC MURRAY,Named Doctor,1,4,10344920734.0,DR DYLAN MURRAY,DR AC MILNER,DR MURRAY SERVICES LIMITED,16.269762,15.888025,14.462396,4.0,5.0,20.0
145,DR ACE HAMILTONANDPARTNERS,Named Doctor,1,111,10344920734.0,ACE,ACE,ACE,10.787111,10.787111,10.787111,23.0,23.0,23.0
146,DR ACKERLEY R G AND PARTNERS,Named Doctor,1,52,10344920734.0,G ACKERLEY LIMITED,DR G LEES AND PARTNERS,DR R KAPUR AND PARTNERS,19.494934,17.252281,16.982843,16.0,10.0,10.0
147,DR AD LEWIS,Named Doctor,1,51,10344920734.0,AD LEWIS LIMITED,DR WILLIAM LEWIS,DR AD STEVENSONS PRACTICE,16.418451,15.603883999999999,14.027348000000002,11.0,6.0,17.0
148,DR ADAMS AND PARTNERS,Named Doctor,1,20,10344920734.0,ADAM AND PARTNER LIMITED,DR ADAM FARMER LIMITED,DR ADAM JAKES LIMITED,13.710871,13.602108,13.602108,12.0,13.0,12.0
149,DR ADDISON TAILOR SANGANEE AND PTNRS,Named Doctor,1,52,10344920734.0,DR AHMAD AND PTNRS,ADDISON AND STEELE TAILORING LIMITED,SANGANEE MEDICAL LIMITED,22.803747,17.036392000000003,15.861232999999999,21.0,28.0,30.0
150,DR ADDLESTONE R I AND PARTNERS,Named Doctor,1,104,10344920734.0,DR I RASIB AND PARTNERS,DR R KAPUR AND PARTNERS,DR R I KHAN LIMITED,17.828506,16.982843,15.916960000000001,13.0,13.0,21.0
151,DR ADOKI AND PTNR,Named Doctor,1,79,10344920734.0,DR DC MATHUR AND PTNR,DR KUMAR AND PTNR SHOEBURY HC,DR KRISHNAN AND PTNR KENT ELMS HC,19.954142,17.95911,16.326748000000002,8.0,17.0,21.0
152,DR AE GROCOTT AND PARTNERS,Named Doctor,1,58,10344920734.0,AE PARTNERS LIMITED,GROCOTT AND OTHERS,DR PM OPIE AND DR AE SPALDING PRACTICE,15.44994,15.025673999999999,13.928338,20.0,10.0,27.0
153,DR AF PHILLIPS,Named Doctor,1,223,10344920734.0,DR AF REES PRACTICE,DR DP DIGGLE AND DR RE PHILLIPS,DR PHILLIP JACOBS LIMITED,15.2133875,14.397557999999998,14.391678,11.0,18.0,17.0
154,DR AFZAL HUSSAIN,Named Doctor,1,1,10344920734.0,AFZAL HUSSAIN LIMITED,DR A HUSSAIN,DR HUSSAIN,22.376238,20.148476000000002,20.148476000000002,11.0,4.0,6.0
155,DR AGARWAL AND PARTNERSPRIVATE,Named Doctor,1,43,10344920734.0,DR AGARWAL NK AND PARTNER,DR KIRAN AGARWAL LIMITED,DR V AGARWALS PRACTICE,18.204418,18.204418,18.204418,11.0,19.0,17.0
156,DR AGARWAL M D,Named Doctor,1,65,10344920734.0,DR AGARWAL NK AND PARTNER,DR KIRAN AGARWAL LIMITED,DR V AGARWALS PRACTICE,18.204418,18.204418,18.204418,12.0,11.0,11.0
157,DR AH HUSSAIN,Named Doctor,1,7,10344920734.0,DR AH HUSSAIN,DR A HUSSAIN,DR HUSSAIN,26.955717,20.148476000000002,20.148476000000002,0.0,1.0,3.0
158,DR AH SHAH,Named Doctor,1,19,10344920734.0,DR AH HUSSAIN,DR ARCHNA SHAH LIMITED,DR BJ SHAHS PRACTICE,16.808086,15.206467000000002,15.206467000000002,5.0,12.0,12.0
159,DR AH TAK AND PARTNERS,Named Doctor,1,31,10344920734.0,DR AH HUSSAIN,TAK TAK LIMITED,AH AND PARTNERS LIMITED,16.808086,15.861680999999999,15.216992999999999,14.0,14.0,15.0
160,DR AHMAD N AND PARTNERS,Named Doctor,1,9,10344920734.0,DR AHMAD AND PTNRS,DR N DUMPHY AND PARTNERS,DR W AHMAD LIMITED,18.619884,17.730892,16.551448999999998,5.0,8.0,14.0
161,DR AHMAD Y AND PARTNERS,Named Doctor,1,46,10344920734.0,DR AHMAD AND PTNRS,DR W AHMAD LIMITED,AHMAD AND SALEEM PARTNERS LIMITED,18.619884,16.551448999999998,15.137106,5.0,14.0,19.0
162,DR AI BELL AND PARTNERS,Named Doctor,1,200,10344920734.0,AI BELLS LIMITED,AI PARTNERS LIMITED,BELL AND PARTNERS LIMITED,16.662794,14.791735000000001,13.654648000000002,14.0,18.0,14.0
163,DR AI RAJPURA AND PARTNERS,Named Doctor,1,112,10344920734.0,AI PARTNERS LIMITED,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,14.791735000000001,13.374683,13.374683,19.0,7.0,9.0
164,DR AI SHAIKH,Named Doctor,1,4,10344920734.0,DR SHAIKH CONSULTANCY LIMITED,A SHAIKH LIMITED,ALPANA SHAIKH LIMITED,17.802479,14.335928,12.544367,20.0,12.0,13.0
165,DR AINSWORTH AFC AND PARTNERS,Named Doctor,1,69,10344920734.0,AFC,AFCS,DR A AZAM AND PARTNERS,14.021564499999998,14.021564499999998,13.374683,26.0,25.0,11.0
166,DR AIYEGBAYO,Named Doctor,1,14,10344920734.0,DR AND DR LIMITED,DR ANDERSON AND DR AHMED,DR DEGUN AND DR MACAULAY,10.106287,9.319778,9.319778,13.0,18.0,19.0
167,DR AJ BRZEZICKI AND PARTNERS,Named Doctor,1,43,10344920734.0,A BRZEZICKI CONSULTANCY LIMITED,AJ AND PARTNERS LIMITED,AJ PARTNERS LIMITED,15.861232999999999,14.064625,14.064625,20.0,21.0,22.0
168,DR AJ CAMPBELL AND PARTNERS,Named Doctor,1,92,10344920734.0,DR CAMPBELL LIMITED,ALASTAIR CAMPBELL AND PARTNERS,CAMPBELL AND PARTNERS LIMITED,16.139275,14.548179999999999,14.548179999999999,13.0,7.0,14.0
169,DR AJ COLE AND PARTNERS,Named Doctor,1,84,10344920734.0,AJ COLES CHIMNEYS LIMITED,WINSTONE AND COLE PARTNERS,DR COLE DEMOLITION LIMITED,15.263608999999999,14.890068,14.650312,18.0,13.0,19.0
170,DR AJ ELLIS,Named Doctor,1,81,10344920734.0,DR AJ ELLIS GASTROENTEROLOGY LIMITED,DR ELLIE LIMITED,AJ ELLIS D ELLIS C ELLIS AND W ELLIS LIMITED,19.43156,16.115460000000002,15.4872875,25.0,10.0,35.0
171,DR AJ HALL AND PARTNERS,Named Doctor,1,1,10344920734.0,AJ AND PARTNERS LIMITED,AJ PARTNERS LIMITED,AJS PARTNERS LIMITED,14.064625,14.064625,14.064625,16.0,17.0,18.0
172,DR AJ NEWMAN,Named Doctor,1,14,10344920734.0,DR NEWMAN,DR AJ KEY LIMITED,DR AJ MURPHY LIMITED,19.352123000000002,13.916565,13.916565,3.0,9.0,13.0
173,DR AJ ROSE,Named Doctor,1,42,10344920734.0,DR ROSE LIMITED,DR ROSES PRACTICE,DR AJ KEY LIMITED,14.868653,14.868653,13.916565,10.0,11.0,10.0
174,DR AJ SMITH AND PARTNERS,Named Doctor,1,52,10344920734.0,AJ SMITH LIMITED,SMITH AJ LIMITED,DR SMITHS CHARITY,15.251207,15.251207,14.561266,13.0,15.0,14.0
175,DR AJ WATTS AND PARTNERS,Named Doctor,1,496,10344920734.0,DR WATT LIMITED,AJ AND PARTNERS LIMITED,AJ PARTNERS LIMITED,16.561417000000002,14.064625,14.064625,14.0,17.0,17.0
176,DR AJJ BENTLEY AND PARTNERS,Named Doctor,1,41,10344920734.0,DOWNING DRIVE SURGERY AJJ BENTLEY,AJJ LIMITED,DR A AZAM AND PARTNERS,16.976467,13.805548000000002,13.374683,24.0,20.0,9.0
177,DR AK ABEYEWARDENE,Named Doctor,1,73,10344920734.0,DR AK LIMITED,DR AK MARNERIDES LIMITED,DR AK MITTALS PRACTICE,16.186138,14.388062,14.388062,11.0,14.0,13.0
178,DR AK ATREY,Named Doctor,1,83,10344920734.0,DR AK LIMITED,DR AK MARNERIDES LIMITED,DR AK MITTALS PRACTICE,16.186138,14.388062,14.388062,6.0,15.0,14.0
179,DR AK MANDAL,Named Doctor,1,13,10344920734.0,DR AK LIMITED,DR AK MARNERIDES LIMITED,DR AK MITTALS PRACTICE,16.186138,14.388062,14.388062,7.0,13.0,13.0
180,DR AK MITTAL,Named Doctor,1,11,10344920734.0,DR AK MITTALS PRACTICE,DR AK LIMITED,THE MITTAL FOUNDATION,25.983597,16.186138,14.907637,10.0,5.0,16.0
181,DR AK SANDHU,Named Doctor,1,51,10344920734.0,DR AK LIMITED,SANDHU AND SANDHU LIMITED,DR AK MARNERIDES LIMITED,16.186138,14.486103,14.388062,7.0,15.0,15.0
182,DR AK SENNIK,Named Doctor,1,54,10344920734.0,SENNIK LIMITED,DR AK LIMITED,SENNIK INVESTMENTS LIMITED,17.102184,16.186138,14.964922,12.0,7.0,20.0
183,DR AK VANIA,Named Doctor,1,3,10344920734.0,VANIA LIMITED,DR AK LIMITED,DR AK MARNERIDES LIMITED,16.353813,16.186138,14.388062,11.0,6.0,15.0
184,DR AKESTER AND PARTNERS,Named Doctor,1,49,10344920734.0,DR AKESTER AND PARTNERS,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,29.235915999999996,13.374683,13.374683,0.0,6.0,5.0
185,DR AKHTAR AND PARTNERS,Named Doctor,1,24,10344920734.0,DR AKHTAR R,AKHTAR CAPITAL PARTNERS ONE LIMITED,AKHTAR CAPITAL PARTNERS TWO LIMITED,18.995457000000002,13.924156,13.924156,11.0,21.0,21.0
186,DR AKHTER AND PARTNERS,Named Doctor,1,62,10344920734.0,AKHTERS LIMITED,AKHTER ASSOCIATES LIMITED,AKHTER COMPUTERS LIMITED,15.774045000000001,13.802762,13.802762,14.0,19.0,18.0
187,DR AKUNJEE,Named Doctor,1,63,10344920734.0,DR AND DR LIMITED,DR ANDERSON AND DR AHMED,DR DEGUN AND DR MACAULAY,10.106287,9.319778,9.319778,12.0,18.0,19.0
188,DR AKYOL A AND PARTNERS,Named Doctor,1,78,10344920734.0,AKYOL LAW LIMITED,AKYOL PROPERTIES LIMITED,DR A AZAM AND PARTNERS,14.486792999999999,14.486792999999999,13.374683,14.0,20.0,6.0
189,DR AL JEFFERIESBECKLEY AND PTNS,Named Doctor,1,75,10344920734.0,R WOOLFSON PTNS LIMITED,DR AL GOLDSMITH ANAESTHETICS LIMITED,AL AND AL LIMITED,14.099248999999999,12.510351,11.013086,25.0,26.0,25.0
190,DR AL KNIGHT AND PARTNERS,Named Doctor,1,194,10344920734.0,DR PCL KNIGHT,DR AYANNA KNIGHT LIMITED,DR TIM KNIGHT LIMITED,15.599210999999999,13.866334,13.866334,15.0,15.0,13.0
191,DR AL KROTOSKY AND PTNRS,Named Doctor,1,65,10344920734.0,DR AHMAD AND PTNRS,ALEKS KROTOSKI LIMITED,DR AL GOLDSMITH ANAESTHETICS LIMITED,22.803747,15.861232999999999,12.510351,10.0,14.0,24.0
192,DR ALAM M K AND PARTNER,Named Doctor,1,48,10344920734.0,M M ALAM LIMITED,M ALAM LIMITED,DR AFTAB ALAM BALOCH,16.869510000000002,16.764770000000002,16.650123999999998,16.0,15.0,15.0
193,DR ALDERSON AND PARTNERS CAMBRIDGE,Named Doctor,1,92,10344920734.0,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,DR AKESTER AND PARTNERS,13.374683,13.374683,13.374683,17.0,16.0,16.0
194,DR ALDERSON AND PARTNERS NEWNHAM SEVERN,Named Doctor,1,135,10344920734.0,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,DR AKESTER AND PARTNERS,13.374683,13.374683,13.374683,22.0,21.0,21.0
195,DR ALEEM AKHTAR,Named Doctor,1,63,10344920734.0,DR AKHTAR R,ALEEM LIMITED,ALEEM CHOWDHRY LIMITED,18.995457000000002,15.774045000000001,13.802762,8.0,9.0,17.0
196,DR ALEXANDER LYON,Named Doctor,1,1,10344920734.0,ALEXANDER LYONS LIMITED,LYON ALEXANDER LIMITED,ALEXANDER LYONS SOLUTIONS LIMITED,17.794634,17.794634,15.817873,12.0,10.0,22.0
197,DR ALHASANI,Named Doctor,1,3,10344920734.0,DR AND DR LIMITED,DR ANDERSON AND DR AHMED,DR DEGUN AND DR MACAULAY,10.106287,9.319778,9.319778,12.0,17.0,18.0
198,DR ALI A AND PARTNERS,Named Doctor,1,52,10344920734.0,DR ALI ALI LIMITED,DR ALI SURGERY,ALI AND ALI PARTNERS LIMITED,17.77589,16.414602,16.361547,11.0,11.0,15.0
199,DR ALI N AND DR KATAMANENI R,Named Doctor,1,11,10344920734.0,DR N ALI LIMITED,DR ALI ALI LIMITED,DR ALI SURGERY,27.084746999999997,24.427525,23.897491,19.0,17.0,19.0
200,DR ALI S A,Named Doctor,1,2,10344920734.0,DR ALI ALI LIMITED,DR ALI SURGERY,S AND S ALIS LIMITED,17.77589,16.414602,14.83869,10.0,6.0,14.0
201,DR ALISTAIR THOMPSON MANCHESTER,Named Doctor,1,83,10344920734.0,ALISTAIR THOMPSON PRODUCTIONS LIMITED,DR ALISTAIR MEDICAL SERVICES LIMITED,DR CK THOMPSONS PRACTICE,17.073261,14.641079000000001,14.109010999999999,18.0,20.0,17.0
202,DR ALISTAIR THOMPSON WIGAN,Named Doctor,1,134,10344920734.0,ALISTAIR THOMPSON PRODUCTIONS LIMITED,DR ALISTAIR MEDICAL SERVICES LIMITED,DR CK THOMPSONS PRACTICE,17.073261,14.641079000000001,14.109010999999999,21.0,21.0,17.0
203,DR ALIYA ZAIDI,Named Doctor,1,66,10344920734.0,ALIYA AKBAR LIMITED,ALIYA AND CO LIMITED,ALIYA CONSULTANCY LIMITED,13.802762,13.802762,13.802762,13.0,15.0,19.0
204,DR ALLEN AND PARTNERS LONDON,Named Doctor,1,69,10344920734.0,ALLEN AND PARTNERS LIMITED,DR ALLEN CARDIOLOGY LIMITED,DR STEVEN ALLEN LIMITED,14.455260999999998,14.263807,14.263807,9.0,17.0,19.0
205,DR ALLEN AND PARTNERS MANSFIELD,Named Doctor,1,42,10344920734.0,ALLEN AND PARTNERS LIMITED,DR ALLEN CARDIOLOGY LIMITED,DR STEVEN ALLEN LIMITED,14.455260999999998,14.263807,14.263807,10.0,18.0,20.0
206,DR ALLEN PRACTICE,Named Doctor,1,41,10344920734.0,DR A ARORAS PRACTICE,DR A CALOWS PRACTICE,DR A GUPTAS PRACTICE,14.632857999999999,14.632857999999999,14.632857999999999,7.0,6.0,7.0
207,DR ALLSEBROOK AND PARTNERS,Named Doctor,1,143,10344920734.0,ALLSEBROOK LIMITED,ALLSEBROOK PUMPS LIMITED,DR A AZAM AND PARTNERS,17.102184,14.964922,13.374683,13.0,15.0,9.0
208,DR ALVIS AND PARTNER,Named Doctor,1,169,10344920734.0,ALVIE FARM,ALVIE GARDENS,ALVIE LIMITED,13.828357999999998,13.828357999999998,13.828357999999998,13.0,13.0,13.0
209,DR AM ABDULLAH,Named Doctor,1,19,10344920734.0,DR ABDULLAH,ABDULLAH AND ABDULLAH LIMITED,ABDULLAH AID,22.635395000000003,16.644302,14.083815,3.0,17.0,10.0
210,DR AM BAMGBALA AND PARTNERS,Named Doctor,1,70,10344920734.0,AM AND PARTNERS LIMITED,AM PARTNERS LIMITED,DR AM LEWIS PRACTICE,13.879614000000002,13.879614000000002,13.752107999999998,20.0,20.0,17.0
211,DR AM BOTROS,Named Doctor,1,8,10344920734.0,ADHRAA BOTROS LIMITED,SAMEH BOTROS LIMITED,DR AM LEWIS PRACTICE,15.320858,15.320858,13.752107999999998,12.0,13.0,13.0
212,DR AM BURCH AND PARTNERS,Named Doctor,1,69,10344920734.0,AM AND PARTNERS LIMITED,AM PARTNERS LIMITED,DR AM LEWIS PRACTICE,13.879614000000002,13.879614000000002,13.752107999999998,17.0,18.0,15.0
213,DR AM CARROLL AND PARTNERS,Named Doctor,1,150,10344920734.0,CARROLL AND PARTNERS LIMITED,DR S CARROLL LIMITED,CARROLL AND PARTNERS SURVEYORS LIMITED,16.273489,15.8800535,14.465710000000001,14.0,12.0,24.0
214,DR AM CROWE,Named Doctor,1,65,10344920734.0,DR AM LEWIS PRACTICE,DR DESHPANDE AM PRACTICE,CROW RECYCLING,13.752107999999998,13.752107999999998,11.293075,12.0,16.0,11.0
215,DR AM WEBER,Named Doctor,1,22,10344920734.0,DR WEBER SKINCARE LIMITED,DR AM LEWIS PRACTICE,DR DESHPANDE AM PRACTICE,17.37252,13.752107999999998,13.752107999999998,19.0,12.0,18.0
216,DR AMIN,Named Doctor,1,4,10344920734.0,AMINS LIMITED,ADAM AND AMIN LIMITED,AHMED AMIN LIMITED,12.604364,11.029196,11.029196,10.0,15.0,13.0
217,DR AMIN Y Y,Named Doctor,1,1,10344920734.0,W Y Y A,A Y A,DR Y CHAN LIMITED,22.073566,21.78985,21.179747,7.0,7.0,12.0
218,DR AMINA KARIM,Named Doctor,1,27,10344920734.0,DR AMINA LIMITED,DR A KARIM LIMITED,DR AMINA DAVISON LIMITED,19.450714,19.092241,17.289984,6.0,12.0,12.0
219,DR AMSHAH AND PARTNER STRATFORD VILLAGE SURGERY,Named Doctor,1,57,10344920734.0,STRATFORD VILLAGE SURGERY,THE SURGERY DR DAS AND PARTNERS,THE SURGERY DR DASGUPTA AND PARTNERS,22.962019,18.455679,18.455679,22.0,36.0,37.0
220,DR AN RIGBY AND PARTNERS,Named Doctor,1,100,10344920734.0,RIGBY CAPITAL PARTNERS LIMITED,RIGBY AND RIGBY LIMITED,RIGBY AND RIGBY HOMES LIMITED,14.821741000000001,14.562319,13.429023999999998,20.0,16.0,18.0
221,DR ANDERSON AND PARTNERS DERBY,Named Doctor,1,48,10344920734.0,DR ANDERSON AND DR AHMED,ANDERSON AND PARTNERS,ANDERSON PARTNERS LIMITED,16.853697,16.419127,14.367227999999999,12.0,9.0,14.0
222,DR ANDERSON AND PARTNERS GREAT CAMBOURNE,Named Doctor,1,103,10344920734.0,DR ANDERSON AND DR AHMED,ANDERSON AND PARTNERS,GREAT CAMBOURNE PROPERTY MANAGEMENT LIMITED,16.853697,16.419127,15.329913000000001,20.0,19.0,32.0
223,DR ANDERSON AND PARTNERS LOWESTOFT,Named Doctor,1,50,10344920734.0,DR ANDERSON AND DR AHMED,ANDERSON AND PARTNERS,ANDERSON PARTNERS LIMITED,16.853697,16.419127,14.367227999999999,15.0,13.0,14.0
224,DR ANDERSON AND PARTNERS NEWQUAY,Named Doctor,1,99,10344920734.0,DR ANDERSON AND DR AHMED,ANDERSON AND PARTNERS,ANDERSON PARTNERS LIMITED,16.853697,16.419127,14.367227999999999,14.0,11.0,14.0
225,DR ANDREW THOMAS,Named Doctor,1,1,10344920734.0,DR THOMAS,THOMAS ANDREWES,DR THOMAS GUMBRIELLE,16.734941,16.437416,14.643576000000001,7.0,12.0,16.0
226,DR ANDREW WRIGHT,Named Doctor,1,48,10344920734.0,DR JOHN WRIGHT,ANDREWS WRIGHT LIMITED,ANDREW M WRIGHT LIMITED,15.655719,15.395376,13.6851425,6.0,12.0,13.0
227,DR ANEJA N,Named Doctor,1,2,10344920734.0,DR A N PATEL LIMITED,DR A N SULKE LIMITED,DR HANTSDOC N OOH,12.493602000000001,12.493602000000001,12.493602000000001,13.0,14.0,10.0
228,DR ANFILOGOFF N H AND PARTNERS,Named Doctor,1,67,10344920734.0,DR N DUMPHY AND PARTNERS,DR H P BORSE AND PARTNER,DR J H ROBERTS AND PARTNERS,17.730892,15.771278,15.771278,13.0,14.0,13.0
229,DR ANGELA JONES,Named Doctor,1,1,10344920734.0,DR JONES,DR ANGELA CHUNG LIMITED,DR ANGELA MCGREEVY LIMITED,16.934778,15.58301,15.58301,7.0,11.0,15.0
230,DR ANIL JOSHI,Named Doctor,1,63,10344920734.0,DR JOSHI LIMITED,DR K JOSHI LIMITED,DR ANIL ANTI AGEING LIMITED,19.018836999999998,16.906082,15.929732000000001,11.0,12.0,18.0
231,DR ANIL VELJI DALSANIA,Named Doctor,1,36,10344920734.0,DR ANIL ANTI AGEING LIMITED,ANIL LIMITED,ANILES LIMITED,15.929732000000001,14.203311,14.203311,16.0,15.0,16.0
232,DR ANIM ADDO AND PARTNERS,Named Doctor,1,78,10344920734.0,ADDO CREATIVE,ADDO LIMITED,ADDO STUDIO,14.408125,14.408125,14.408125,18.0,18.0,19.0
233,DR ANISKOWICZ AND PARTNERS,Named Doctor,1,221,10344920734.0,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,DR AKESTER AND PARTNERS,13.374683,13.374683,13.374683,9.0,9.0,8.0
234,DR ANITHA JOHN,Named Doctor,1,3,10344920734.0,ANITHA BIJU LIMITED,ANITHA RAJKUMAR LIMITED,ANITHA TECH LIMITED,14.964922,14.964922,14.964922,14.0,18.0,14.0
235,DR ANNE DE GAY,Named Doctor,1,44,10344920734.0,DR GAYE LIMITED,DR ANN ODOHERTY,DR ANNE LIMITED,18.400995,15.691234,15.691234,10.0,7.0,7.0
236,DR ANSARI,Named Doctor,1,8,10344920734.0,DR AA ANSARIS PRACTICE,ANSARI IT LIMITED,ANSARY LIMITED,17.651705,14.142087,14.142087,13.0,14.0,11.0
237,DR ANSARI AND PARTNERS,Named Doctor,1,51,10344920734.0,DR AA ANSARIS PRACTICE,ANSARI IT LIMITED,ANSARY LIMITED,17.651705,14.142087,14.142087,13.0,13.0,14.0
238,DR ANSCOMBE AND PARTNERS,Named Doctor,1,23,10344920734.0,ANSCOMBS LIMITED,ANSCOMBE AND RINGLAND LIMITED,ANSCOMBE AND SONS LIMITED,15.470225,13.53691,13.53691,14.0,18.0,15.0
239,DR ANTHONY AND PARTNERS,Named Doctor,1,99,10344920734.0,ANTHONY AND PARTNERS LIMITED,DR ANTHONY LAM LIMITED,DR A AZAM AND PARTNERS,14.421642000000002,14.233923999999998,13.374683,11.0,10.0,6.0
240,DR AP KUMAR,Named Doctor,1,67,10344920734.0,DR AP KUMAR,DR KUMAR LIMITED,DR KUMAR ECOEXPERT LIMITED,26.48505,18.008963,16.008392,0.0,10.0,19.0
241,DR AP WIEJAK AND PARTNERS,Named Doctor,1,84,10344920734.0,DR AP KUMAR,AP BROWN AND PARTNERS,DR AP BLIGHTS PRACTICE,15.958976999999999,14.367882,14.186134,16.0,9.0,16.0
242,DR AR DALE AND PARTNERS,Named Doctor,1,44,10344920734.0,AR AND PARTNERS LIMITED,AR PARTNERS LIMITED,DALE PARTNERS LIMITED,14.724472,14.724472,14.7117,16.0,17.0,18.0
243,DR AR RAO,Named Doctor,1,15,10344920734.0,DR HS RAOS PRACTICE,DR S RAO LIMITED,DR SANJEET RAO LIMITED,17.091283999999998,17.091283999999998,17.091283999999998,12.0,10.0,14.0
244,DR AR SOOLTAN,Named Doctor,1,1,10344920734.0,ARS,DR AND DR LIMITED,AR AND AN LIMITED,11.775964,10.106287,10.094142999999999,10.0,10.0,11.0
245,DR AR TOOVEY AND PARTNERS,Named Doctor,1,68,10344920734.0,TOOVEY LIMITED,AR AND PARTNERS LIMITED,AR PARTNERS LIMITED,15.774045000000001,14.724472,14.724472,16.0,18.0,18.0
246,DR ARAF ARAIN,Named Doctor,1,62,10344920734.0,A ARAIN LIMITED,ARAF COLESHILL LIMITED,ARAF RAJA LIMITED,15.664067000000001,14.964922,14.964922,10.0,18.0,12.0
247,DR ARAIN,Named Doctor,1,5,10344920734.0,A ARAIN LIMITED,ARAIN AND ASSOCIATES LIMITED,ARAIN CARS LIMITED,15.664067000000001,13.706529000000002,13.706529000000002,10.0,23.0,13.0
248,DR ARAM G E AND PTNRS,Named Doctor,1,55,10344920734.0,DR AHMAD AND PTNRS,ARAM,DR G E A BETTANY PRACTICE LIMITED,22.803747,16.215334,14.534445000000002,6.0,17.0,23.0
249,DR ARCHER R P AND PARTNER,Named Doctor,1,22,10344920734.0,DR PAL P AND PARTNER,DR R P UGARGOL,DR R KAPUR AND PARTNERS,17.243181,17.09981,16.982843,8.0,16.0,9.0
